cores, tasks, nodes, edgep, objro, growf,  util, sched, mhigh, mlow,  cavg,  lavg
    5,    10,    50,   0.7,   0.3,   0.5,   1.5,     1,   000,  005,2703.87,2174.73
    5,    10,    50,   0.7,   0.3,   0.5,   2.0,     1,   000,  005,2703.87,2174.73
    5,    10,    50,   0.7,   0.3,   0.5,   2.5,     1,   000,  005,2703.87,2174.73
    5,    10,    50,   0.7,   0.3,   0.5,   3.0,     0,   000,  005,2703.87,2174.73
    5,    10,    50,   0.7,   0.3,   0.5,   3.5,     0,   000,  005,2703.87,2174.73
    5,    10,    50,   0.7,   0.3,   0.5,   4.0,     0,   000,  005,2703.87,2174.73
    5,    10,    50,   0.7,   0.3,   0.5,   4.5,     0,   000,  005,2703.87,2174.73
    5,    10,    50,   0.7,   0.3,   0.5,   5.0,     0,   000,  005,2703.87,2174.73
    5,    10,    50,   0.7,   0.3,   0.5,   5.5,     0,   001,  004,2703.87,2174.73
    5,    10,    50,   0.7,   0.3,   0.5,   6.0,     0,   002,  003,2703.87,2174.73
    5,    10,    50,   0.7,   0.3,   0.6,    .5,     1,   000,  005,2708.58,2179.44
    5,    10,    50,   0.7,   0.3,   0.6,   1.0,     1,   000,  005,2708.58,2179.44
    5,    10,    50,   0.7,   0.3,   0.6,   1.5,     1,   000,  005,2708.58,2179.44
    5,    10,    50,   0.7,   0.3,   0.6,   2.0,     1,   000,  005,2708.58,2179.44
    5,    10,    50,   0.7,   0.3,   0.6,   2.5,     1,   000,  005,2708.58,2179.44
    5,    10,    50,   0.7,   0.3,   0.6,   3.0,     0,   000,  005,2708.58,2179.44
    5,    10,    50,   0.7,   0.3,   0.6,   3.5,     0,   000,  005,2708.58,2179.44
    5,    10,    50,   0.7,   0.3,   0.6,   4.0,     0,   000,  005,2708.58,2179.44
    5,    10,    50,   0.7,   0.3,   0.6,   4.5,     0,   000,  005,2708.58,2179.44
    5,    10,    50,   0.7,   0.3,   0.6,   5.0,     0,   000,  005,2708.58,2179.44
    5,    10,    50,   0.7,   0.3,   0.6,   5.5,     0,   001,  004,2708.58,2179.44
    5,    10,    50,   0.7,   0.3,   0.6,   6.0,     0,   002,  003,2708.58,2179.44
    5,    10,    50,   0.7,   0.3,   0.7,    .5,     1,   000,  005,2713.28,2184.15
    5,    10,    50,   0.7,   0.3,   0.7,   1.0,     1,   000,  005,2713.28,2184.15
    5,    10,    50,   0.7,   0.3,   0.7,   1.5,     1,   000,  005,2713.28,2184.15
    5,    10,    50,   0.7,   0.3,   0.7,   2.0,     1,   000,  005,2713.28,2184.15
    5,    10,    50,   0.7,   0.3,   0.7,   2.5,     1,   000,  005,2713.28,2184.15
    5,    10,    50,   0.7,   0.3,   0.7,   3.0,     0,   000,  005,2713.28,2184.15
    5,    10,    50,   0.7,   0.3,   0.7,   3.5,     0,   000,  005,2713.28,2184.15
    5,    10,    50,   0.7,   0.3,   0.7,   4.0,     0,   000,  005,2713.28,2184.15
    5,    10,    50,   0.7,   0.3,   0.7,   4.5,     0,   000,  005,2713.28,2184.15
    5,    10,    50,   0.7,   0.3,   0.7,   5.0,     0,   000,  005,2713.28,2184.15
    5,    10,    50,   0.7,   0.3,   0.7,   5.5,     0,   001,  004,2713.28,2184.15
    5,    10,    50,   0.7,   0.3,   0.7,   6.0,     0,   002,  003,2713.28,2184.15
    5,    10,    50,   0.7,   0.3,   0.8,    .5,     1,   000,  005,2717.99,2188.86
    5,    10,    50,   0.7,   0.3,   0.8,   1.0,     1,   000,  005,2717.99,2188.86
    5,    10,    50,   0.7,   0.3,   0.8,   1.5,     1,   000,  005,2717.99,2188.86
    5,    10,    50,   0.7,   0.3,   0.8,   2.0,     1,   000,  005,2717.99,2188.86
    5,    10,    50,   0.7,   0.3,   0.8,   2.5,     1,   000,  005,2717.99,2188.86
    5,    10,    50,   0.7,   0.3,   0.8,   3.0,     0,   000,  005,2717.99,2188.86
    5,    10,    50,   0.7,   0.3,   0.8,   3.5,     0,   000,  005,2717.99,2188.86
    5,    10,    50,   0.7,   0.3,   0.8,   4.0,     0,   000,  005,2717.99,2188.86
    5,    10,    50,   0.7,   0.3,   0.8,   4.5,     0,   000,  005,2717.99,2188.86
    5,    10,    50,   0.7,   0.3,   0.8,   5.0,     0,   000,  005,2717.99,2188.86
    5,    10,    50,   0.7,   0.3,   0.8,   5.5,     0,   001,  004,2717.99,2188.86
    5,    10,    50,   0.7,   0.3,   0.8,   6.0,     0,   002,  003,2717.99,2188.86
    5,    10,    50,   0.7,   0.3,   0.9,    .5,     1,   000,  005,2722.70,2193.56
    5,    10,    50,   0.7,   0.3,   0.9,   1.0,     1,   000,  005,2722.70,2193.56
    5,    10,    50,   0.7,   0.3,   0.9,   1.5,     1,   000,  005,2722.70,2193.56
    5,    10,    50,   0.7,   0.3,   0.9,   2.0,     1,   000,  005,2722.70,2193.56
    5,    10,    50,   0.7,   0.3,   0.9,   2.5,     1,   000,  005,2722.70,2193.56
    5,    10,    50,   0.7,   0.3,   0.9,   3.0,     0,   000,  005,2722.70,2193.56
    5,    10,    50,   0.7,   0.3,   0.9,   3.5,     0,   000,  005,2722.70,2193.56
    5,    10,    50,   0.7,   0.3,   0.9,   4.0,     0,   000,  005,2722.70,2193.56
    5,    10,    50,   0.7,   0.3,   0.9,   4.5,     0,   000,  005,2722.70,2193.56
    5,    10,    50,   0.7,   0.3,   0.9,   5.0,     0,   000,  005,2722.70,2193.56
    5,    10,    50,   0.7,   0.3,   0.9,   5.5,     0,   001,  004,2722.70,2193.56
    5,    10,    50,   0.7,   0.3,   0.9,   6.0,     0,   002,  003,2722.70,2193.56
    5,    10,    50,   0.7,   0.3,   1.0,    .5,     1,   000,  005,2727.41,2198.27
    5,    10,    50,   0.7,   0.3,   1.0,   1.0,     1,   000,  005,2727.41,2198.27
    5,    10,    50,   0.7,   0.3,   1.0,   1.5,     1,   000,  005,2727.41,2198.27
    5,    10,    50,   0.7,   0.3,   1.0,   2.0,     1,   000,  005,2727.41,2198.27
    5,    10,    50,   0.7,   0.3,   1.0,   2.5,     1,   000,  005,2727.41,2198.27
    5,    10,    50,   0.7,   0.3,   1.0,   3.0,     0,   000,  005,2727.41,2198.27
    5,    10,    50,   0.7,   0.3,   1.0,   3.5,     0,   000,  005,2727.41,2198.27
    5,    10,    50,   0.7,   0.3,   1.0,   4.0,     0,   000,  005,2727.41,2198.27
    5,    10,    50,   0.7,   0.3,   1.0,   4.5,     0,   000,  005,2727.41,2198.27
    5,    10,    50,   0.7,   0.3,   1.0,   5.0,     0,   000,  005,2727.41,2198.27
    5,    10,    50,   0.7,   0.3,   1.0,   5.5,     0,   001,  004,2727.41,2198.27
    5,    10,    50,   0.7,   0.3,   1.0,   6.0,     0,   002,  003,2727.41,2198.27
    5,    10,    50,   0.7,   0.4,   0.1,    .5,     1,   000,  005,2604.36,2073.92
    5,    10,    50,   0.7,   0.4,   0.1,   1.0,     1,   000,  005,2604.36,2073.92
    5,    10,    50,   0.7,   0.4,   0.1,   1.5,     1,   000,  005,2604.36,2073.92
    5,    10,    50,   0.7,   0.4,   0.1,   2.0,     1,   000,  005,2604.36,2073.92
    5,    10,    50,   0.7,   0.4,   0.1,   2.5,     1,   000,  005,2604.36,2073.92
    5,    10,    50,   0.7,   0.4,   0.1,   3.0,     0,   000,  005,2604.36,2073.92
    5,    10,    50,   0.7,   0.4,   0.1,   3.5,     0,   000,  005,2604.36,2073.92
    5,    10,    50,   0.7,   0.4,   0.1,   4.0,     0,   000,  005,2604.36,2073.92
    5,    10,    50,   0.7,   0.4,   0.1,   4.5,     0,   000,  005,2604.36,2073.92
    5,    10,    50,   0.7,   0.4,   0.1,   5.0,     0,   000,  005,2604.36,2073.92
    5,    10,    50,   0.7,   0.4,   0.1,   5.5,     0,   001,  004,2604.36,2073.92
    5,    10,    50,   0.7,   0.4,   0.1,   6.0,     0,   002,  003,2604.36,2073.92
    5,    10,    50,   0.7,   0.4,   0.2,    .5,     1,   000,  005,2608.33,2077.89
    5,    10,    50,   0.7,   0.4,   0.2,   1.0,     1,   000,  005,2608.33,2077.89
    5,    10,    50,   0.7,   0.4,   0.2,   1.5,     1,   000,  005,2608.33,2077.89
    5,    10,    50,   0.7,   0.4,   0.2,   2.0,     1,   000,  005,2608.33,2077.89
    5,    10,    50,   0.7,   0.4,   0.2,   2.5,     1,   000,  005,2608.33,2077.89
    5,    10,    50,   0.7,   0.4,   0.2,   3.0,     0,   000,  005,2608.33,2077.89
    5,    10,    50,   0.7,   0.4,   0.2,   3.5,     0,   000,  005,2608.33,2077.89
    5,    10,    50,   0.7,   0.4,   0.2,   4.0,     0,   000,  005,2608.33,2077.89
    5,    10,    50,   0.7,   0.4,   0.2,   4.5,     0,   000,  005,2608.33,2077.89
    5,    10,    50,   0.7,   0.4,   0.2,   5.0,     0,   000,  005,2608.33,2077.89
    5,    10,    50,   0.7,   0.4,   0.2,   5.5,     0,   001,  004,2608.33,2077.89
    5,    10,    50,   0.7,   0.4,   0.2,   6.0,     0,   002,  003,2608.33,2077.89
    5,    10,    50,   0.7,   0.4,   0.3,    .5,     1,   000,  005,2612.31,2081.86
    5,    10,    50,   0.7,   0.4,   0.3,   1.0,     1,   000,  005,2612.31,2081.86
    5,    10,    50,   0.7,   0.4,   0.3,   1.5,     1,   000,  005,2612.31,2081.86
    5,    10,    50,   0.7,   0.4,   0.3,   2.0,     1,   000,  005,2612.31,2081.86
    5,    10,    50,   0.7,   0.4,   0.3,   2.5,     1,   000,  005,2612.31,2081.86
    5,    10,    50,   0.7,   0.4,   0.3,   3.0,     0,   000,  005,2612.31,2081.86
    5,    10,    50,   0.7,   0.4,   0.3,   3.5,     0,   000,  005,2612.31,2081.86
    5,    10,    50,   0.7,   0.4,   0.3,   4.0,     0,   000,  005,2612.31,2081.86
    5,    10,    50,   0.7,   0.4,   0.3,   4.5,     0,   000,  005,2612.31,2081.86
    5,    10,    50,   0.7,   0.4,   0.3,   5.0,     0,   000,  005,2612.31,2081.86
    5,    10,    50,   0.7,   0.4,   0.3,   5.5,     0,   001,  004,2612.31,2081.86
    5,    10,    50,   0.7,   0.4,   0.3,   6.0,     0,   002,  003,2612.31,2081.86
    5,    10,    50,   0.7,   0.4,   0.4,    .5,     1,   000,  005,2616.28,2085.83
    5,    10,    50,   0.7,   0.4,   0.4,   1.0,     1,   000,  005,2616.28,2085.83
    5,    10,    50,   0.7,   0.4,   0.4,   1.5,     1,   000,  005,2616.28,2085.83
    5,    10,    50,   0.7,   0.4,   0.4,   2.0,     1,   000,  005,2616.28,2085.83
    5,    10,    50,   0.7,   0.4,   0.4,   2.5,     1,   000,  005,2616.28,2085.83
    5,    10,    50,   0.7,   0.4,   0.4,   3.0,     0,   000,  005,2616.28,2085.83
    5,    10,    50,   0.7,   0.4,   0.4,   3.5,     0,   000,  005,2616.28,2085.83
    5,    10,    50,   0.7,   0.4,   0.4,   4.0,     0,   000,  005,2616.28,2085.83
    5,    10,    50,   0.7,   0.4,   0.4,   4.5,     0,   000,  005,2616.28,2085.83
    5,    10,    50,   0.7,   0.4,   0.4,   5.0,     0,   000,  005,2616.28,2085.83
    5,    10,    50,   0.7,   0.4,   0.4,   5.5,     0,   001,  004,2616.28,2085.83
    5,    10,    50,   0.7,   0.4,   0.4,   6.0,     0,   002,  003,2616.28,2085.83
    5,    10,    50,   0.7,   0.4,   0.5,    .5,     1,   000,  005,2620.25,2089.80
    5,    10,    50,   0.7,   0.4,   0.5,   1.0,     1,   000,  005,2620.25,2089.80
    5,    10,    50,   0.7,   0.4,   0.5,   1.5,     1,   000,  005,2620.25,2089.80
    5,    10,    50,   0.7,   0.4,   0.5,   2.0,     1,   000,  005,2620.25,2089.80
    5,    10,    50,   0.7,   0.4,   0.5,   2.5,     1,   000,  005,2620.25,2089.80
    5,    10,    50,   0.7,   0.4,   0.5,   3.0,     0,   000,  005,2620.25,2089.80
    5,    10,    50,   0.7,   0.4,   0.5,   3.5,     0,   000,  005,2620.25,2089.80
    5,    10,    50,   0.7,   0.4,   0.5,   4.0,     0,   000,  005,2620.25,2089.80
    5,    10,    50,   0.7,   0.4,   0.5,   4.5,     0,   000,  005,2620.25,2089.80
    5,    10,    50,   0.7,   0.4,   0.5,   5.0,     0,   000,  005,2620.25,2089.80
    5,    10,    50,   0.7,   0.4,   0.5,   5.5,     0,   001,  004,2620.25,2089.80
    5,    10,    50,   0.7,   0.4,   0.5,   6.0,     0,   002,  003,2620.25,2089.80
    5,    10,    50,   0.7,   0.4,   0.6,    .5,     1,   000,  005,2624.23,2093.77
    5,    10,    50,   0.7,   0.4,   0.6,   1.0,     1,   000,  005,2624.23,2093.77
    5,    10,    50,   0.7,   0.1,   0.1,    .5,     1,   000,  005,2616.03,2040.06
    5,    10,    50,   0.7,   0.1,   0.1,   1.0,     1,   000,  005,2616.03,2040.06
    5,    10,    50,   0.7,   0.1,   0.1,   1.5,     1,   000,  005,2616.03,2040.06
    5,    10,    50,   0.7,   0.1,   0.1,   2.0,     1,   000,  005,2616.03,2040.06
    5,    10,    50,   0.7,   0.1,   0.1,   2.5,     1,   000,  005,2616.03,2040.06
    5,    10,    50,   0.7,   0.1,   0.1,   3.0,     0,   000,  005,2616.03,2040.06
    5,    10,    50,   0.7,   0.1,   0.1,   3.5,     0,   000,  005,2616.03,2040.06
    5,    10,    50,   0.7,   0.1,   0.1,   4.0,     0,   000,  005,2616.03,2040.06
    5,    10,    50,   0.7,   0.1,   0.1,   4.5,     0,   000,  005,2616.03,2040.06
    5,    10,    50,   0.7,   0.1,   0.1,   5.0,     0,   000,  005,2616.03,2040.06
    5,    10,    50,   0.7,   0.1,   0.1,   5.5,     0,   001,  004,2616.03,2040.06
    5,    10,    50,   0.7,   0.1,   0.1,   6.0,     0,   002,  003,2616.03,2040.06
    5,    10,    50,   0.7,   0.1,   0.2,    .5,     1,   000,  005,2622.83,2046.77
    5,    10,    50,   0.7,   0.1,   0.2,   1.0,     1,   000,  005,2622.83,2046.77
    5,    10,    50,   0.7,   0.1,   0.2,   1.5,     1,   000,  005,2622.83,2046.77
    5,    10,    50,   0.7,   0.1,   0.2,   2.0,     1,   000,  005,2622.83,2046.77
    5,    10,    50,   0.7,   0.1,   0.2,   2.5,     1,   000,  005,2622.83,2046.77
    5,    10,    50,   0.7,   0.1,   0.2,   3.0,     0,   000,  005,2622.83,2046.77
    5,    10,    50,   0.7,   0.1,   0.2,   3.5,     0,   000,  005,2622.83,2046.77
    5,    10,    50,   0.7,   0.1,   0.2,   4.0,     0,   000,  005,2622.83,2046.77
    5,    10,    50,   0.7,   0.1,   0.2,   4.5,     0,   000,  005,2622.83,2046.77
    5,    10,    50,   0.7,   0.1,   0.2,   5.0,     0,   000,  005,2622.83,2046.77
    5,    10,    50,   0.7,   0.1,   0.2,   5.5,     0,   001,  004,2622.83,2046.77
    5,    10,    50,   0.7,   0.1,   0.2,   6.0,     0,   002,  003,2622.83,2046.77
    5,    10,    50,   0.7,   0.1,   0.3,    .5,     1,   000,  005,2629.62,2053.48
    5,    10,    50,   0.7,   0.1,   0.3,   1.0,     1,   000,  005,2629.62,2053.48
    5,    10,    50,   0.7,   0.1,   0.3,   1.5,     1,   000,  005,2629.62,2053.48
    5,    10,    50,   0.7,   0.1,   0.3,   2.0,     1,   000,  005,2629.62,2053.48
    5,    10,    50,   0.7,   0.1,   0.3,   2.5,     1,   000,  005,2629.62,2053.48
    5,    10,    50,   0.7,   0.1,   0.3,   3.0,     0,   000,  005,2629.62,2053.48
    5,    10,    50,   0.7,   0.1,   0.3,   3.5,     0,   000,  005,2629.62,2053.48
    5,    10,    50,   0.7,   0.1,   0.3,   4.0,     0,   000,  005,2629.62,2053.48
    5,    10,    50,   0.7,   0.1,   0.3,   4.5,     0,   000,  005,2629.62,2053.48
    5,    10,    50,   0.7,   0.1,   0.3,   5.0,     0,   000,  005,2629.62,2053.48
    5,    10,    50,   0.7,   0.1,   0.3,   5.5,     0,   001,  004,2629.62,2053.48
    5,    10,    50,   0.7,   0.1,   0.3,   6.0,     0,   002,  003,2629.62,2053.48
    5,    10,    50,   0.7,   0.1,   0.4,    .5,     1,   000,  005,2636.41,2060.23
    5,    10,    50,   0.7,   0.1,   0.4,   1.0,     1,   000,  005,2636.41,2060.23
    5,    10,    50,   0.7,   0.1,   0.4,   1.5,     1,   000,  005,2636.41,2060.23
    5,    10,    50,   0.7,   0.1,   0.4,   2.0,     1,   000,  005,2636.41,2060.23
    5,    10,    50,   0.7,   0.1,   0.4,   2.5,     1,   000,  005,2636.41,2060.23
    5,    10,    50,   0.7,   0.1,   0.4,   3.0,     0,   000,  005,2636.41,2060.23
    5,    10,    50,   0.7,   0.1,   0.4,   3.5,     0,   000,  005,2636.41,2060.23
    5,    10,    50,   0.7,   0.1,   0.4,   4.0,     0,   000,  005,2636.41,2060.23
    5,    10,    50,   0.7,   0.1,   0.4,   4.5,     0,   000,  005,2636.41,2060.23
    5,    10,    50,   0.7,   0.1,   0.4,   5.0,     0,   000,  005,2636.41,2060.23
    5,    10,    50,   0.7,   0.1,   0.4,   5.5,     0,   001,  004,2636.41,2060.23
    5,    10,    50,   0.7,   0.1,   0.4,   6.0,     0,   002,  003,2636.41,2060.23
    5,    10,    50,   0.7,   0.1,   0.5,    .5,     1,   000,  005,2643.21,2067.02
    5,    10,    50,   0.7,   0.1,   0.5,   1.0,     1,   000,  005,2643.21,2067.02
    5,    10,    50,   0.7,   0.1,   0.5,   1.5,     1,   000,  005,2643.21,2067.02
    5,    10,    50,   0.7,   0.1,   0.5,   2.0,     1,   000,  005,2643.21,2067.02
    5,    10,    50,   0.7,   0.1,   0.5,   2.5,     1,   000,  005,2643.21,2067.02
    5,    10,    50,   0.7,   0.1,   0.5,   3.0,     0,   000,  005,2643.21,2067.02
    5,    10,    50,   0.7,   0.1,   0.5,   3.5,     0,   000,  005,2643.21,2067.02
    5,    10,    50,   0.7,   0.1,   0.5,   4.0,     0,   000,  005,2643.21,2067.02
    5,    10,    50,   0.7,   0.1,   0.5,   4.5,     0,   000,  005,2643.21,2067.02
    5,    10,    50,   0.7,   0.1,   0.5,   5.0,     0,   000,  005,2643.21,2067.02
    5,    10,    50,   0.7,   0.1,   0.5,   5.5,     0,   001,  004,2643.21,2067.02
    5,    10,    50,   0.7,   0.1,   0.5,   6.0,     0,   002,  003,2643.21,2067.02
    5,    10,    50,   0.7,   0.1,   0.6,    .5,     1,   000,  005,2650.00,2073.81
    5,    10,    50,   0.7,   0.1,   0.6,   1.0,     1,   000,  005,2650.00,2073.81
    5,    10,    50,   0.7,   0.1,   0.6,   1.5,     1,   000,  005,2650.00,2073.81
    5,    10,    50,   0.7,   0.1,   0.6,   2.0,     1,   000,  005,2650.00,2073.81
    5,    10,    50,   0.7,   0.1,   0.6,   2.5,     1,   000,  005,2650.00,2073.81
    5,    10,    50,   0.7,   0.1,   0.6,   3.0,     0,   000,  005,2650.00,2073.81
    5,    10,    50,   0.7,   0.1,   0.6,   3.5,     0,   000,  005,2650.00,2073.81
    5,    10,    50,   0.7,   0.1,   0.6,   4.0,     0,   000,  005,2650.00,2073.81
    5,    10,    50,   0.7,   0.1,   0.6,   4.5,     0,   000,  005,2650.00,2073.81
    5,    10,    50,   0.7,   0.1,   0.6,   5.0,     0,   000,  005,2650.00,2073.81
    5,    10,    50,   0.7,   0.1,   0.6,   5.5,     0,   001,  004,2650.00,2073.81
    5,    10,    50,   0.7,   0.1,   0.6,   6.0,     0,   002,  003,2653.11,2069.31
    5,    10,    50,   0.7,   0.1,   0.7,    .5,     1,   000,  005,2656.79,2080.61
    5,    10,    50,   0.7,   0.1,   0.7,   1.0,     1,   000,  005,2656.79,2080.61
    5,    10,    50,   0.7,   0.1,   0.7,   1.5,     1,   000,  005,2656.79,2080.61
    5,    10,    50,   0.7,   0.1,   0.7,   2.0,     1,   000,  005,2656.79,2080.61
    5,    10,    50,   0.7,   0.1,   0.7,   2.5,     1,   000,  005,2656.79,2080.61
    5,    10,    50,   0.7,   0.1,   0.7,   3.0,     0,   000,  005,2656.79,2080.61
    5,    10,    50,   0.7,   0.1,   0.7,   3.5,     0,   000,  005,2656.79,2080.61
    5,    10,    50,   0.7,   0.1,   0.7,   4.0,     0,   000,  005,2656.79,2080.61
    5,    10,    50,   0.7,   0.1,   0.7,   4.5,     0,   000,  005,2656.79,2080.61
    5,    10,    50,   0.7,   0.1,   0.7,   5.0,     0,   000,  005,2656.79,2080.61
    5,    10,    50,   0.7,   0.1,   0.7,   5.5,     0,   001,  004,2656.79,2080.61
    5,    10,    50,   0.7,   0.1,   0.7,   6.0,     0,   002,  003,2659.16,2075.36
    5,    10,    50,   0.7,   0.1,   0.8,    .5,     1,   000,  005,2663.59,2087.40
    5,    10,    50,   0.7,   0.1,   0.8,   1.0,     1,   000,  005,2663.59,2087.40
    5,    10,    50,   0.7,   0.1,   0.8,   1.5,     1,   000,  005,2663.59,2087.40
    5,    10,    50,   0.7,   0.1,   0.8,   2.0,     1,   000,  005,2663.59,2087.40
    5,    10,    50,   0.7,   0.1,   0.8,   2.5,     1,   000,  005,2663.59,2087.40
    5,    10,    50,   0.7,   0.1,   0.8,   3.0,     0,   000,  005,2663.59,2087.40
    5,    10,    50,   0.7,   0.1,   0.8,   3.5,     0,   000,  005,2663.59,2087.40
    5,    10,    50,   0.7,   0.1,   0.8,   4.0,     0,   000,  005,2663.59,2087.40
    5,    10,    50,   0.7,   0.1,   0.8,   4.5,     0,   000,  005,2663.59,2087.40
    5,    10,    50,   0.7,   0.1,   0.8,   5.0,     0,   000,  005,2663.59,2087.40
    5,    10,    50,   0.7,   0.1,   0.8,   5.5,     0,   001,  004,2663.59,2087.40
    5,    10,    50,   0.7,   0.1,   0.8,   6.0,     0,   002,  003,2665.20,2081.40
    5,    10,    50,   0.7,   0.1,   0.9,    .5,     1,   000,  005,2670.38,2094.19
    5,    10,    50,   0.7,   0.1,   0.9,   1.0,     1,   000,  005,2670.38,2094.19
    5,    10,    50,   0.7,   0.1,   0.9,   1.5,     1,   000,  005,2670.38,2094.19
    5,    10,    50,   0.7,   0.1,   0.9,   2.0,     1,   000,  005,2670.38,2094.19
    5,    10,    50,   0.7,   0.1,   0.9,   2.5,     1,   000,  005,2670.38,2094.19
    5,    10,    50,   0.7,   0.1,   0.9,   3.0,     0,   000,  005,2670.38,2094.19
    5,    10,    50,   0.7,   0.1,   0.9,   3.5,     0,   000,  005,2670.38,2094.19
    5,    10,    50,   0.7,   0.1,   0.9,   4.0,     0,   000,  005,2670.38,2094.19
    5,    10,    50,   0.7,   0.1,   0.9,   4.5,     0,   000,  005,2670.38,2094.19
    5,    10,    50,   0.7,   0.1,   0.9,   5.0,     0,   000,  005,2670.38,2094.19
    5,    10,    50,   0.7,   0.1,   0.9,   5.5,     0,   002,  003,2670.38,2094.19
    5,    10,    50,   0.7,   0.1,   0.9,   6.0,     0,   002,  003,2671.25,2087.45
    5,    10,    50,   0.7,   0.1,   1.0,    .5,     1,   000,  005,2677.17,2100.99
    5,    10,    50,   0.7,   0.1,   1.0,   1.0,     1,   000,  005,2677.17,2100.99
    5,    10,    50,   0.7,   0.1,   1.0,   1.5,     1,   000,  005,2677.17,2100.99
    5,    10,    50,   0.7,   0.1,   1.0,   2.0,     1,   000,  005,2677.17,2100.99
    5,    10,    50,   0.7,   0.1,   1.0,   2.5,     1,   000,  005,2677.17,2100.99
